id,is_iceberg
3d31d65f,0.0005301402998156846
30784a7a,0.006108590867370367
efba2a23,0.9941216111183167
9fcb2c5a,0.000159652074216865
9910ee7e,0.0003234974283259362
dc97b587,0.12649859488010406
7732ca72,0.0001414068101439625
c4bac1f1,0.45460355281829834
a80ddf30,9.343664828520559e-07
fe79c536,0.0005719665787182748
84e34259,0.9878727793693542
7db3b563,7.401944799312332e-07
5e946e6e,0.9123692512512207
76881bf4,0.8625964522361755
7c606237,5.758889892604202e-05
7aa06d7d,0.8927934765815735
0d035cbc,0.009982776828110218
0838e69f,0.012594874948263168
f6715e39,0.9650194644927979
499004bb,0.1839718222618103
4cefc9ec,0.0004705114697571844
ded95f0a,0.9311090111732483
073112c9,0.0009273732430301607
96cb4df4,6.31327202427201e-05
0962de0b,0.9549801349639893
cea18b7b,0.9941311478614807
75463cb0,0.21686597168445587
4a59c201,0.3149873614311218
29d46646,0.7605878710746765
e6134ca4,0.02919802814722061
445ae936,0.9790375828742981
420d8dda,0.9917394518852234
bae1b5b1,0.1630510836839676
9f49327e,0.687921941280365
18b52f62,0.9562013149261475
b02bb341,0.0005259744357317686
e5be8689,0.005807312671095133
b5b85b95,0.0034369714558124542
b94f72e3,0.003441143548116088
a79114fd,0.00012822308053728193
502ffafa,0.9745721220970154
b8e274d7,0.057748883962631226
e37f8f63,0.005792117211967707
c8a5c9d9,0.07767096906900406
d574bf84,0.043972644954919815
88bc1b71,0.9890881180763245
3261e3ee,0.9901650547981262
e65424cf,0.09908834844827652
706d2090,6.34494426776655e-05
94d4c49c,0.0059861005283892155
51ba3d48,0.15430060029029846
fdd4c395,0.012304595671594143
12eed563,0.006893752608448267
f93627e8,0.963992178440094
df51a7cd,0.004204432480037212
c84092af,0.0008918181410990655
514a25a2,7.32753032934852e-05
5d421481,0.07497578114271164
d3859efd,0.985947847366333
eb024725,0.0017503472045063972
0d8537a5,0.0019499990157783031
fe708ff7,0.022884244099259377
1790bbf0,0.15245617926120758
8a30487e,0.0006422002916224301
70a01d16,0.3036298155784607
89bb7fca,0.31639066338539124
398c1300,0.00012939640146214515
41b43c73,0.0033069222699850798
72d2839a,0.006209264043718576
beeb98cf,0.006758017931133509
c409f194,0.25601497292518616
0c654278,0.011777549982070923
fb155295,0.8550539612770081
103d1e1d,0.9878239631652832
6c755ff3,0.00041442361543886364
3722a062,0.10606162995100021
90611922,0.12739695608615875
77b432f1,0.9923674464225769
ccf53246,0.9459710121154785
4c52089f,0.46176543831825256
81e05676,0.05266423150897026
732c51d0,0.01045912504196167
b60c6094,0.09480110555887222
2e9db48a,0.9862050414085388
68cdc732,0.017540303990244865
e1f9dbd9,2.371747359575238e-05
31fd12b9,0.18218642473220825
72bd3e45,0.23236681520938873
84e2f1ab,0.03640013188123703
b4b6d3d0,0.4139361083507538
874d507a,0.05650000646710396
44775bac,0.001324560958892107
83dfaf91,0.0022918980102986097
a9a1cc1e,0.0005791673320345581
227de452,0.0012922767782583833
14519bcf,3.215612377971411e-05
970a9821,0.23373110592365265
e84230ac,1.5807536328793503e-05
550e4ebc,0.0441824235022068
5e98d635,0.0030295494943857193
667d386b,0.007024392951279879
503fefff,0.009245560504496098
08bcb429,0.06449834257364273
90c293d2,0.0017282165354117751
bbc84c36,0.24205167591571808
3facaac6,0.0397307313978672
e8d1bc63,0.022124381735920906
0ba50202,0.005844427272677422
9d947517,1.1893330338352825e-05
e084ed8f,0.0013511584838852286
7051b370,9.892682282952592e-05
910f551e,0.037255868315696716
8d238915,0.036860983818769455
e7238f30,0.0006162768695503473
a658f1ba,0.007696243468672037
0b4e7093,0.7054999470710754
4d59af79,0.02836219221353531
99a7b417,0.02711179107427597
e5798365,0.004385031294077635
078c699f,0.11971127241849899
b2cd6017,0.0313834510743618
89b3960f,0.07146792858839035
104d981d,0.8513312339782715
05e410e9,0.00025968081899918616
44556da6,0.023130031302571297
207e5145,0.005835786461830139
390ddfc0,1.413502741343109e-05
2e82728f,0.0028127164114266634
4245d2cc,0.0036823817063122988
d43a187c,0.20724059641361237
52b60236,0.0010564770782366395
cc22996f,0.07572335749864578
bf08f16a,3.1394116376759484e-05
47dea2c3,0.03737759217619896
22ac0bab,0.2636626064777374
49c670ad,4.5450524339685217e-05
1040e727,0.0003282538673374802
f39933c4,0.0024443354923278093
30474ea4,0.9510454535484314
73978670,0.1005517914891243
527ad437,0.9686684012413025
78f83e41,0.006192995700985193
12921cf8,0.6542107462882996
b960192b,3.213040326954797e-05
9dfaf61b,1.4158929843688384e-05
cec954d2,0.0041714818216860294
00bb437f,0.10430900007486343
06458d98,0.035034481436014175
37ba4455,0.03756957873702049
2feeeaf3,0.9870767593383789
06c83a48,0.019921382889151573
dfe4fd55,0.00018734858895186335
0b7fb9da,8.589935168856755e-05
52d1ae5f,0.00033351717866025865
0ef51267,0.002580369124189019
0d9822ce,0.9344487190246582
bcad7099,0.0005076565430499613
a26a7454,0.09390038251876831
93b7cc9d,0.559893786907196
dcd0ddc6,0.011270205490291119
16655d5c,0.040185630321502686
2a6150ae,0.00025553759769536555
601fa9bc,0.02626410685479641
3644a31b,0.06376037746667862
396254ec,0.3183731138706207
b01bf536,0.614077091217041
ff13313c,0.1967036873102188
18c308c7,0.010598902590572834
50b69cc6,7.276204269146547e-05
76bd6e6a,0.006024960894137621
74c587bb,0.0031028587836772203
11b26a63,0.044506777077913284
bf2bc384,0.09286194294691086
075634d5,3.508016743580811e-05
7b1e388b,0.0018055206164717674
8eb02fc2,0.19907958805561066
5b09ed4a,0.000493526051286608
371b935e,0.6953203082084656
7a1cbaab,0.004431191831827164
c5c72595,0.849949836730957
c5ea95c0,0.06950001418590546
a5b61d35,0.001246351283043623
2c252c46,0.006504660937935114
7d8e52d9,0.008786960504949093
13fe65d5,0.03995148837566376
a3d2abc6,0.14647077023983002
9248daa9,0.9289014339447021
605470fc,0.0901639387011528
38717ccd,0.8629470467567444
1144cbd0,0.9882228970527649
6d32e09b,0.8974437713623047
89b138f7,2.5880035536829382e-05
a83f69a4,0.006771208252757788
68b7f89d,0.07611612230539322
a0998397,0.001111331395804882
7e20006f,1.923627451105858e-06
93b12419,0.9816223978996277
475c5a35,0.053913649171590805
67f42c90,0.06742395460605621
45a114e0,0.009678917936980724
41a59ee9,0.24299676716327667
6c2c6a39,0.04409588500857353
9f840a7d,0.0002234447019873187
2ad5ee96,0.0015493109822273254
cb8b875e,0.9429145455360413
2283d088,0.0009215063764713705
545f8210,0.00023913051700219512
7eeed38a,0.9517784714698792
be77b9e7,0.0017940191319212317
16ec40a3,0.00930914655327797
b7e74bcf,0.846095085144043
8a36acfd,0.9283996224403381
d2e5b493,0.9825890064239502
bd88797b,0.0006488636718131602
78566a26,0.00035449801362119615
32449528,0.03360803797841072
5f6ffdad,0.6290169358253479
38bdc33c,0.07542348653078079
f88a9ed3,0.02191087417304516
c1fe2103,0.0017432974418625236
63f7ddd9,0.0036384137347340584
97e123d2,0.11826237291097641
7d078228,0.001685081864707172
6b43e60f,0.991985559463501
e07665a4,0.8577435612678528
4da0c147,1.698414962447714e-05
1d2474a1,0.028004499152302742
f39a3050,0.019179567694664
aaeb3f89,0.0411565862596035
daa3d1e9,0.0020855918992310762
23cad3ed,0.9885671138763428
dc8fd92d,0.981090247631073
994a2787,0.0008061549160629511
5009ce8c,0.9762097001075745
95ba90c7,0.00018624914810061455
bb176f20,8.169329703378025e-06
57ccd603,0.0021457187831401825
c3767f5b,0.9342355728149414
076492b4,0.0028345573227852583
68864007,0.01731560193002224
fb124dd7,0.024710120633244514
c59fbfc0,1.4308734535006806e-06
ddce9f51,0.00019053822325076908
c459dbf6,0.14751869440078735
1a39b44e,0.3899197578430176
a31f8519,0.000398766715079546
29ff4d55,0.00010671085328795016
c0a87a44,0.003885063109919429
aa07ea34,0.00015190195699688047
ed7b77f3,0.9254317879676819
ccb10918,0.0004938635393045843
aba1f2cc,0.0009431971702724695
0c4b7ce6,0.01650368422269821
26a29fae,4.3469135562190786e-05
6a1a9b91,0.8150997161865234
fda0d9b3,0.0008675568387843668
2f7da2f9,0.5285049080848694
948317c5,0.021649882197380066
df315de0,0.008652828633785248
51762e5e,0.020381014794111252
9be1f9d4,0.04126475006341934
b20f16ca,0.1262749582529068
24f677ab,0.020305203273892403
19d36f67,3.933687912649475e-05
db098e36,0.019008856266736984
3ab323b5,0.1321643739938736
db204654,0.24836689233779907
f0b7c362,0.01591508835554123
9c36083a,0.8758742809295654
00247e48,0.9925963282585144
99064331,0.0035228736232966185
fb023b97,0.230928435921669
834a13a2,0.008642013184726238
b4fb7c3b,0.00038700140430592
cccc91e5,0.00565760163590312
e777f5c4,0.00017883146938402206
8a367850,0.0005414990591816604
01aee49b,0.8797524571418762
09a3f3cb,0.013566680252552032
b7837a99,0.9304601550102234
0e5c18fe,2.3844600946176797e-05
433d92a6,7.11748143658042e-05
d8c1c90e,0.03873166814446449
5cf350ea,0.2292516976594925
9e6adfeb,0.0007045212551020086
398c373b,0.0011604438768699765
8e1cb96b,0.42337846755981445
c0ab7de5,6.127157394075766e-05
b7519f43,0.2143957018852234
54d7929f,2.6485577109269798e-06
222a4407,0.05273882672190666
4cd8d439,0.05275490880012512
ac31d9e4,0.3279109001159668
0c51475f,5.784844688605517e-06
926b4b5d,0.9847409725189209
3072aeb4,0.9394106864929199
5508aabc,0.002903680084273219
7ff080c1,0.9573040008544922
c8137158,0.004528725985437632
73f4c54a,0.05403274670243263
0ab19c8d,0.01178617775440216
57c090c7,0.5101507306098938
b3f4d7c8,0.990773618221283
d4a81cf9,0.015492369420826435
497c4ff8,0.029708929359912872
8949311b,0.9476812481880188
d4f17d1d,0.32575228810310364
cbd015d6,4.547406661004061e-06
4ff7d773,0.31310978531837463
5950d2f6,0.005312927532941103
f0b4c564,0.0025097832549363375
4727e088,0.17649608850479126
2c9b195c,0.09110178798437119
04c441b0,0.014434565789997578
9f1e2246,0.08872371912002563
3bf56119,0.21405328810214996
385033f6,0.10335614532232285
1e14e9eb,0.009473967365920544
4ec14d05,0.0032199888955801725
d16ffa50,0.008557396940886974
6f2147d7,0.009156501851975918
13540275,0.9874898791313171
280aaa6c,0.01620659977197647
63d6fcf6,0.10183834284543991
e1130afc,0.1022239550948143
8915b349,0.49774622917175293
02cb6179,0.985638439655304
816084ef,0.007282318081706762
e83e27ef,0.0018034200184047222
9928b6cb,0.004105979111045599
398c44d5,0.050901371985673904
4e9944c8,0.4056510031223297
ade738c7,0.044792935252189636
df106f1f,0.029864342883229256
707c42f2,0.02272561751306057
c7d6c968,0.1538531631231308
2f62a2d3,0.0022162015084177256
58a62136,0.0012402567081153393
8e16308d,0.000148360850289464
10d97d10,0.027351588010787964
862a2dd5,0.07734476029872894
45d7cd09,0.00041152280755341053
daef67d6,0.9792187213897705
40b9f916,0.017746174708008766
c17dc729,0.03637995570898056
d008e04f,0.8496062755584717
a5a6fe15,0.03830878064036369
e9ce7834,2.6394032829557545e-05
518a5aeb,0.9703379273414612
fd6e49ab,0.008974647149443626
35ef2d54,0.00035312760155647993
be1f3e73,0.9625164866447449
013825b7,0.002240931848064065
c48b752b,0.21785195171833038
a0f39ace,0.005495831370353699
800aff52,0.4396396577358246
e0eb259a,0.6387452483177185
404bdcc5,0.09342837333679199
9be770cc,0.5403480529785156
e002bdfa,0.07929761707782745
511f8764,0.262131005525589
d41e40d8,0.014437003992497921
ff846aa6,0.5168523788452148
c261a419,0.009150541387498379
c3358fec,0.007848074659705162
62972972,0.0013274672674015164
3f15e6a3,0.001595345209352672
f239dd72,0.034967731684446335
e9d815ef,0.02760455757379532
568085b5,0.00023561586567666382
80708782,0.7081993222236633
a578b01b,0.9852476119995117
04b81012,0.004323937930166721
3fbd3a3e,0.08253747224807739
536bc047,0.9865696430206299
6905e82d,0.7323468327522278
352b0ab0,0.042438287287950516
205506f4,1.6738122212700546e-06
b4075da1,7.716598338447511e-05
0132c59d,0.11853692680597305
5c471255,0.7914750576019287
b9ee0383,0.9835403561592102
aee38fe1,0.0004979927907697856
93eda776,0.0028466538060456514
d65ee363,0.14222843945026398
7e6785d9,0.00520368292927742
c006cf82,0.0021540194284170866
197f9050,0.8961641192436218
efce51fc,0.001197553239762783
d8dd1b33,0.007424575742334127
ca5bae71,0.0009624716476537287
66eba58c,0.8746042847633362
e080fee1,0.02548155002295971
9626a2b5,0.05612948536872864
c0298b7d,0.8732084631919861
80f17a8d,0.002642454579472542
fefe71e5,0.00788894109427929
92a45990,0.182580828666687
8e922071,0.00011050714965676889
d5952199,0.0012927217176184058
3c56cf59,0.05925029143691063
5b677f30,0.9913079738616943
70986e85,0.030098095536231995
ee110bda,0.6174157857894897
e7b4d317,0.09245195984840393
f59f29f5,0.009219956584274769
3d1e179e,0.0362454429268837
4e9c76d9,0.11606647819280624
5b5d407e,0.00019580917432904243
bb4d8184,0.16395790874958038
5f5ad493,0.004249869380146265
a304ae2e,7.069843559293076e-05
ac337f79,0.7023355960845947
e00e495a,0.001129480660893023
71477bcf,0.0446382574737072
22ed2916,0.03891582041978836
05fdb1ce,2.0033132841490442e-07
4c5e56dd,0.0055031259544193745
fab2df1f,2.805001895467285e-05
afe6a1d1,0.05164802074432373
fa03ba13,0.08654022961854935
663dd2bf,0.46820953488349915
5d3aa488,0.1209530159831047
11d63814,0.00017927798035088927
11ac5623,0.14378724992275238
dd28b028,0.011701666750013828
bf244975,0.05784923955798149
6a2fe659,2.74951435130788e-06
bd689e7a,0.07598784565925598
a7b21484,0.0013892402639612556
06626706,0.0003881503362208605
2fcb2613,0.25099870562553406
1ee7f506,0.001015553018078208
c462096f,0.05643856152892113
59b91711,0.011203459464013577
148ad313,0.008044074289500713
a04c148d,0.11724841594696045
142d14f3,0.9936496615409851
0dccef06,0.035465307533741
bf9dea3e,0.9883139729499817
121ec728,7.451869521446497e-08
25ea1800,0.0006229362334124744
024bed49,0.0007710675126872957
771a9bc9,0.14533956348896027
8b2562e0,0.7453740239143372
fefe0db6,0.0006383933941833675
a6cc8fa1,0.7963023781776428
fe33ce5b,0.17312480509281158
c11a6fd5,0.9816887974739075
69152132,0.01079380139708519
dd54beb5,0.9790711998939514
46d8944e,0.00046477874275296926
f278cc6a,0.4307434856891632
9cba91e4,0.2164214849472046
37e80ad8,0.006353334989398718
6247d06a,0.09185443073511124
0bb564ea,0.009844628162682056
f8802638,0.06479039043188095
cb77c1d4,0.03373632952570915
edcad79c,0.09607162326574326
ade84952,0.010062596760690212
e9a4a8f7,0.06417827308177948
8c3c9c0b,0.001269761472940445
c105af7a,0.006603892892599106
64a96816,0.12166433781385422
d435722b,0.0008610871736891568
f8c2c17d,0.027497733011841774
30b0c5a1,0.2831119894981384
a241eee2,0.9631964564323425
577af3a1,0.12476254254579544
b1e49a9f,0.06590064615011215
49eff60f,0.008096197620034218
171ffc36,0.0010371682001277804
2dbb2931,0.2422517091035843
851f9ad8,7.520856888731942e-05
ef787241,0.005491537973284721
3ed46d9b,0.4824305474758148
61a96458,0.8420736193656921
a0eb8b65,0.12040623277425766
8058e7e7,0.5773671269416809
5d0969c3,0.8564626574516296
06dc5d13,0.9188238978385925
614d8fdf,0.11633806675672531
068ace8d,0.7721002697944641
55bd7491,0.37444445490837097
59db8d78,0.001447864342480898
ee9ba395,0.012531295418739319
3833c332,0.00016701746790204197
f9c56480,0.07072284817695618
35041821,8.680272003402933e-05
67426d52,0.0672859326004982
f2eba496,5.2885402510582935e-06
cfc6b272,0.011384890414774418
be6e6157,0.04516736790537834
060762c6,0.004635332152247429
28e5c819,0.43839821219444275
165b73a3,0.04365462064743042
1a16ebf2,0.02308923937380314
c76353ea,0.11992111057043076
c56aab52,0.26750972867012024
19ba105e,0.19611148536205292
4ccf1d67,0.007073316723108292
d3f00ca5,0.004767318721860647
dc366696,0.988560140132904
11ddfec4,0.4851742088794708
71036847,6.925263562607142e-08
9108a260,0.0009951927931979299
812d2c7d,0.03769379481673241
601d54b4,5.4097166866995394e-05
2a21ddce,0.1480325311422348
e03f632f,5.997353127895622e-06
27c1c4f4,0.0006288114818744361
9929fc67,0.3573066294193268
cc5b496e,0.0001268047490157187
9ec5c0b5,0.007756480481475592
5fa292a8,0.2876725196838379
d0e35d53,0.11154428869485855
cfc89ddf,0.10068860650062561
fd3916f4,0.9846785664558411
019ab715,8.715619333088398e-05
d0a7830b,0.2421739548444748
2e1acd63,0.9188739657402039
c5810152,0.9303908348083496
8dae1e77,0.07784298062324524
afe44c59,0.07183298468589783
ac640b5a,0.5831752419471741
5c47f5bc,4.386129148770124e-06
2e5e1053,0.0005515064112842083
e30d5450,0.011543705128133297
0de92cf0,0.06752865761518478
e97daf2c,0.017546383664011955
5bcc2bf5,2.662070244241477e-07
d347d81e,0.0008183309691958129
2799f5cd,0.0035209674388170242
ce4b96f7,0.0005754990852437913
a6365299,0.4603840112686157
6eb86fb2,0.002375121461227536
d1384eb4,0.007886103354394436
66c3ab6a,0.0020041309762746096
9be981c9,0.9922904372215271
e5fc3dd4,0.06932200491428375
fd3f01fc,0.9937551021575928
5fbb0aa0,0.9938636422157288
6968f510,0.025896498933434486
7509aad8,0.9830698370933533
9cf9c8ce,0.002970214234665036
157c589d,0.03105197846889496
fcc51d2f,0.014014065265655518
6852ee69,0.06600935012102127
8a388b27,0.4586006700992584
e3b1fdd6,0.38530513644218445
1d644f91,0.2032848596572876
893a7d79,0.987278938293457
9ef2d53f,0.5287038683891296
eaea1243,0.001466514659114182
2d210670,0.00021697899501305073
b04329c3,0.532630980014801
1d88e97d,0.9775583744049072
e5c8ae65,0.00384221482090652
841810cd,0.00032673715031705797
187a1e4b,0.016024239361286163
24f8bc83,0.004553841892629862
071678c5,0.1595039665699005
3121517d,0.12307759374380112
62db6263,5.165197194401117e-07
4b6fe0a5,0.04785870388150215
016588cd,0.9601461291313171
e47db8cd,0.009652216918766499
6009575c,0.004168257117271423
59d093d3,0.1230396255850792
b3edce17,0.020905353128910065
77cb2808,0.0073354546912014484
b318189f,0.06742142885923386
eb804bc3,0.05322687700390816
27af98c1,0.017331114038825035
75bbd171,0.00195335503667593
26a7450a,0.0421796552836895
9f96c645,2.380603655183222e-05
f295285a,0.004305880516767502
1861ae59,0.005351757165044546
320e2661,0.6545743346214294
48b64c84,0.025838667526841164
596115ad,0.5435712933540344
24c5d2ad,0.071414053440094
513481e4,0.034614089876413345
679ca3d6,0.23760239779949188
550511fc,0.8357617855072021
33ad621e,0.050006430596113205
a7cd4c8b,0.143728107213974
942ce002,0.03366723656654358
4a33d600,0.0011567764449864626
52512da4,0.0008064769790507853
199d9dd5,0.0005059701506979764
910c7a11,0.5498875975608826
2dc4b47e,0.07922342419624329
067c0baa,3.6200039176037535e-05
66ec0485,0.00035740691237151623
93e203f1,0.9892532825469971
1eae71e0,0.19707155227661133
9a320603,0.00023028421855997294
97c75edc,0.9339397549629211
e3a3993c,0.14455634355545044
03647606,0.9743905663490295
b5758e75,0.01009533740580082
cb341897,0.0021347058936953545
80a1d2ad,0.005953182931989431
f2afc45e,0.1493436098098755
e2e037d3,7.514241588069126e-05
d8513bb1,0.9881839752197266
2bb05740,0.9867453575134277
568eee1e,0.008437196724116802
48073219,0.3082260489463806
52770a14,0.5439092516899109
bb78aa77,0.0011866021668538451
d2041d74,0.4682873487472534
0c650b7b,0.047948967665433884
3ed634b4,0.7923447489738464
4e7ef4d3,0.000171808191225864
dc676914,4.397001976030879e-05
9ef182ba,0.7255564332008362
19456254,0.0177023783326149
45c7e999,0.3029167652130127
1e5f187e,0.08208353072404861
8372c5dc,0.022942423820495605
0a113574,0.0008131565409712493
22ac144f,0.006443517282605171
82a0baaa,0.006526664365082979
fb9c0a38,0.9933885931968689
586d1724,0.005034655798226595
42491e8b,0.023908674716949463
32d8d667,0.020180771127343178
2d658824,0.9783355593681335
79e58200,0.032065149396657944
50e426df,0.06417446583509445
71d908c0,0.10699602216482162
1f275072,0.0011594105744734406
a1bb2901,2.0662382667069323e-05
6c99ed0b,0.05274294689297676
d8216f4c,0.0024027249310165644
ebb34ef7,3.0464798328466713e-05
0a71e0d1,0.015866415575146675
3bebe07a,0.9891654849052429
0de67b1a,0.1448376178741455
7409fd1a,0.0011673365952447057
