id,is_iceberg
ded95f0a,0.9998500347137451
073112c9,0.9999809265136719
96cb4df4,0.01188635267317295
0962de0b,0.9999837875366211
cea18b7b,0.9999432563781738
75463cb0,0.999981164932251
4a59c201,0.46577394008636475
29d46646,0.9550877213478088
e6134ca4,0.9999971389770508
445ae936,0.9998470544815063
420d8dda,0.9997782111167908
bae1b5b1,0.999990701675415
9f49327e,0.9984909296035767
18b52f62,0.9995978474617004
b02bb341,0.0007010551053099334
e5be8689,0.0015909782378003001
b5b85b95,0.9770528078079224
b94f72e3,0.9988906979560852
a79114fd,0.0028232382610440254
502ffafa,0.9998675584793091
b8e274d7,0.9999972581863403
e37f8f63,0.0009860270656645298
c8a5c9d9,0.9999951124191284
d574bf84,0.9999831914901733
88bc1b71,0.999883770942688
3261e3ee,0.9991660118103027
e65424cf,0.9995033740997314
706d2090,0.00019894036813639104
94d4c49c,0.9999324083328247
51ba3d48,0.001473385957069695
fdd4c395,0.9999539852142334
12eed563,0.9998594522476196
f93627e8,0.9999454021453857
df51a7cd,0.9999974966049194
c84092af,0.9999927282333374
514a25a2,0.0053756651468575
5d421481,0.0001059339483617805
d3859efd,0.9999953508377075
eb024725,0.1500927209854126
0d8537a5,0.9999656677246094
fe708ff7,0.9999992847442627
1790bbf0,0.9999920129776001
8a30487e,0.9999805688858032
70a01d16,0.9999182224273682
89bb7fca,0.9994394183158875
398c1300,0.0006601381464861333
41b43c73,0.9915590286254883
72d2839a,0.9996713399887085
beeb98cf,0.0005577830597758293
c409f194,0.9992071986198425
0c654278,0.9974973797798157
fb155295,0.999887228012085
103d1e1d,0.9999778270721436
6c755ff3,0.0003115046420134604
3722a062,0.9999681711196899
90611922,0.9999951124191284
77b432f1,0.9999641180038452
ccf53246,0.9999834299087524
4c52089f,0.999981164932251
81e05676,0.9940723776817322
732c51d0,7.962941162986681e-05
b60c6094,0.9999964237213135
2e9db48a,0.9999536275863647
68cdc732,0.9998376369476318
e1f9dbd9,0.11436500400304794
31fd12b9,0.9999860525131226
72bd3e45,0.7919964790344238
84e2f1ab,0.9999957084655762
b4b6d3d0,0.0438925065100193
874d507a,0.9999994039535522
44775bac,0.9998605251312256
83dfaf91,0.9999982118606567
a9a1cc1e,0.7790098190307617
227de452,0.0068481117486953735
14519bcf,0.04715239629149437
970a9821,0.9999967813491821
e84230ac,0.781794548034668
550e4ebc,0.999970555305481
5e98d635,0.0014661973109468818
667d386b,0.9999969005584717
503fefff,0.9999943971633911
08bcb429,0.999998927116394
90c293d2,0.006346124690026045
bbc84c36,0.9997219443321228
3facaac6,0.9999445676803589
e8d1bc63,0.9999122619628906
0ba50202,0.9870339632034302
9d947517,0.0001226330641657114
e084ed8f,0.0012941892491653562
7051b370,0.17643046379089355
910f551e,0.9999945163726807
8d238915,0.9999980926513672
e7238f30,0.00017271329124923795
a658f1ba,0.8068704605102539
0b4e7093,0.0328921340405941
4d59af79,0.9999814033508301
99a7b417,0.9999982118606567
e5798365,0.9999583959579468
078c699f,0.9999991655349731
b2cd6017,0.9999889135360718
89b3960f,0.9999816417694092
104d981d,0.9999366998672485
05e410e9,0.9999889135360718
44556da6,0.9999527931213379
207e5145,0.9999954700469971
390ddfc0,0.05862372741103172
2e82728f,0.998460054397583
4245d2cc,0.994390070438385
d43a187c,0.8238175511360168
52b60236,0.9972714781761169
cc22996f,0.9859214425086975
bf08f16a,0.533193826675415
47dea2c3,0.999995231628418
22ac0bab,0.9999957084655762
49c670ad,0.9587270021438599
1040e727,0.9960684776306152
f39933c4,0.9995651841163635
30474ea4,0.9995641112327576
73978670,0.9999980926513672
527ad437,0.9999781847000122
78f83e41,0.9999986886978149
12921cf8,0.9960795044898987
b960192b,0.9968530535697937
9dfaf61b,0.0005582417943514884
cec954d2,0.0017325949156656861
00bb437f,0.9999959468841553
06458d98,0.0002446194412186742
37ba4455,0.999982476234436
2feeeaf3,0.9999105930328369
06c83a48,0.9994215965270996
dfe4fd55,0.005673791281878948
0b7fb9da,0.00011580145655898377
52d1ae5f,0.00022852062829770148
0ef51267,0.9999927282333374
0d9822ce,0.9995433688163757
bcad7099,0.03491014614701271
a26a7454,0.9999943971633911
93b7cc9d,0.999822199344635
dcd0ddc6,0.999995231628418
16655d5c,0.9999980926513672
2a6150ae,0.9999960660934448
601fa9bc,0.0002456012007314712
3644a31b,0.9999978542327881
396254ec,0.999967098236084
b01bf536,0.05273963510990143
ff13313c,0.9999879598617554
18c308c7,0.019944975152611732
50b69cc6,0.003224980318918824
76bd6e6a,0.9999843835830688
74c587bb,0.9999947547912598
11b26a63,0.9999967813491821
bf2bc384,0.9999963045120239
075634d5,0.00022297904070001096
7b1e388b,0.9710879325866699
8eb02fc2,0.9999971389770508
5b09ed4a,0.9999915361404419
371b935e,0.9993937015533447
7a1cbaab,0.9999756813049316
c5c72595,0.9999821186065674
c5ea95c0,0.0014007738791406155
a5b61d35,0.9999297857284546
2c252c46,0.8210690021514893
7d8e52d9,0.9999830722808838
13fe65d5,0.9999979734420776
a3d2abc6,0.0002083746512653306
9248daa9,0.9996891021728516
605470fc,0.9999991655349731
38717ccd,0.999932050704956
1144cbd0,0.9999681711196899
6d32e09b,0.9985419511795044
89b138f7,0.0013332054950296879
a83f69a4,0.9999877214431763
68b7f89d,0.9969578981399536
a0998397,0.9999061822891235
7e20006f,9.51326364884153e-05
93b12419,0.9646910429000854
475c5a35,0.9999828338623047
67f42c90,0.9999996423721313
45a114e0,0.0029090065509080887
41a59ee9,0.9999794960021973
6c2c6a39,0.9999936819076538
9f840a7d,0.0008927333983592689
2ad5ee96,0.23839746415615082
cb8b875e,0.9999839067459106
2283d088,0.00017498810484539717
545f8210,0.003855896182358265
7eeed38a,0.9996651411056519
be77b9e7,4.0109756810124964e-05
16ec40a3,0.999994158744812
b7e74bcf,0.9998148083686829
8a36acfd,0.9997060894966125
d2e5b493,0.9999780654907227
bd88797b,0.00458806287497282
78566a26,0.00013441502233035862
32449528,0.03132300078868866
5f6ffdad,0.9129647612571716
38bdc33c,0.9999977350234985
f88a9ed3,0.9999518394470215
c1fe2103,0.0003376348176971078
63f7ddd9,0.0010713082738220692
97e123d2,0.9999829530715942
7d078228,0.9999961853027344
6b43e60f,0.9999380111694336
e07665a4,0.9997411370277405
4da0c147,0.9999709129333496
1d2474a1,0.9999995231628418
f39a3050,0.0009269079309888184
aaeb3f89,0.999958872795105
daa3d1e9,0.9999988079071045
23cad3ed,0.999859094619751
dc8fd92d,0.9996674060821533
994a2787,0.9790175557136536
5009ce8c,0.999916672706604
95ba90c7,0.09353698790073395
bb176f20,0.006855997256934643
57ccd603,0.9999847412109375
c3767f5b,0.9995525479316711
076492b4,0.492013156414032
68864007,0.9999876022338867
fb124dd7,0.9999912977218628
c59fbfc0,0.002481193048879504
ddce9f51,0.9995660185813904
c459dbf6,0.9999995231628418
1a39b44e,0.999947190284729
a31f8519,0.00042927905451506376
29ff4d55,0.3981468677520752
c0a87a44,0.9999701976776123
aa07ea34,0.0011599167482927442
ed7b77f3,0.9997689127922058
ccb10918,0.9999393224716187
aba1f2cc,1.5043387065816205e-05
0c4b7ce6,0.00037448329385370016
26a29fae,0.0004905646201223135
6a1a9b91,0.3464216887950897
fda0d9b3,0.9950062036514282
2f7da2f9,0.9997331500053406
948317c5,0.9981178045272827
df315de0,0.004723838530480862
51762e5e,0.9904367327690125
9be1f9d4,0.9997420907020569
b20f16ca,0.9999873638153076
24f677ab,0.9999500513076782
19d36f67,0.00010420876060379669
db098e36,0.9999953508377075
3ab323b5,0.05404192581772804
db204654,0.9999903440475464
f0b7c362,0.9999892711639404
9c36083a,0.9983121156692505
00247e48,0.9996185302734375
99064331,0.9223456382751465
fb023b97,0.9875550866127014
834a13a2,0.0008767574327066541
b4fb7c3b,0.9999809265136719
cccc91e5,0.9998142123222351
e777f5c4,0.0002179721195716411
8a367850,0.09232433140277863
01aee49b,0.9999207258224487
09a3f3cb,0.999987006187439
b7837a99,0.9998669624328613
0e5c18fe,8.566620090277866e-05
433d92a6,0.0010690561030060053
d8c1c90e,0.1738748997449875
5cf350ea,0.9999936819076538
9e6adfeb,0.00037169569986872375
398c373b,0.07779425382614136
8e1cb96b,0.979403555393219
c0ab7de5,0.014733852818608284
b7519f43,0.9999963045120239
54d7929f,0.00040035226265899837
222a4407,0.9999995231628418
4cd8d439,0.9999958276748657
ac31d9e4,0.9999964237213135
0c51475f,0.9974651336669922
926b4b5d,0.9999128580093384
3072aeb4,0.9998315572738647
5508aabc,0.001069071819074452
7ff080c1,0.9985653758049011
c8137158,0.9999232292175293
73f4c54a,0.9991372227668762
0ab19c8d,0.9999974966049194
57c090c7,0.0911346971988678
b3f4d7c8,0.9998551607131958
d4a81cf9,0.9999961853027344
497c4ff8,0.9999964237213135
8949311b,0.9997377991676331
d4f17d1d,0.999981164932251
cbd015d6,0.000509201199747622
4ff7d773,0.9991810917854309
5950d2f6,0.9867534041404724
f0b4c564,0.42647284269332886
4727e088,0.9999953508377075
2c9b195c,0.9999984502792358
04c441b0,0.9999959468841553
9f1e2246,0.9999732971191406
3bf56119,0.010805699042975903
385033f6,0.9999994039535522
1e14e9eb,0.9999500513076782
4ec14d05,0.999985933303833
d16ffa50,0.9999256134033203
6f2147d7,0.0012065758928656578
13540275,0.9999362230300903
280aaa6c,0.9998538494110107
63d6fcf6,0.9950060248374939
e1130afc,0.9999991655349731
8915b349,0.9999815225601196
02cb6179,0.9999576807022095
816084ef,0.9999895095825195
e83e27ef,0.9999738931655884
9928b6cb,0.9969663023948669
398c44d5,0.999987006187439
4e9944c8,0.9999935626983643
ade738c7,0.00030451107886619866
df106f1f,0.9999839067459106
707c42f2,0.00040394283132627606
c7d6c968,0.9999929666519165
2f62a2d3,0.00028325236053206027
58a62136,0.9999954700469971
8e16308d,9.362395212519914e-05
10d97d10,0.9999840259552002
862a2dd5,0.9999967813491821
45d7cd09,0.0862165167927742
daef67d6,0.9999697208404541
40b9f916,0.004258303437381983
c17dc729,0.9999949932098389
d008e04f,0.999606192111969
a5a6fe15,0.9999884366989136
e9ce7834,0.0006280126399360597
518a5aeb,0.9999004602432251
fd6e49ab,0.9999932050704956
35ef2d54,0.9999969005584717
be1f3e73,0.9999486207962036
013825b7,0.9999951124191284
c48b752b,0.9999822378158569
a0f39ace,0.9999972581863403
800aff52,0.9998898506164551
e0eb259a,0.9999909400939941
404bdcc5,0.9999960660934448
9be770cc,0.20767360925674438
e002bdfa,3.718386869877577e-05
511f8764,0.9999971389770508
d41e40d8,0.999998927116394
ff846aa6,0.9999996423721313
c261a419,0.9999920129776001
c3358fec,0.9999350309371948
62972972,0.9999806880950928
3f15e6a3,0.99810791015625
f239dd72,0.0015854646917432547
e9d815ef,0.9999972581863403
568085b5,0.002963244216516614
80708782,0.9992371797561646
a578b01b,0.9999222755432129
04b81012,0.9999980926513672
3fbd3a3e,0.012385616078972816
536bc047,0.9996997117996216
6905e82d,0.02462085708975792
352b0ab0,0.9999896287918091
205506f4,0.8384589552879333
b4075da1,0.0011185862822458148
0132c59d,0.9999816417694092
5c471255,0.9965336322784424
b9ee0383,0.9999732971191406
aee38fe1,0.9814825654029846
93eda776,0.0048483326099812984
d65ee363,0.9999850988388062
7e6785d9,0.000322985666571185
c006cf82,0.9999964237213135
197f9050,0.999972939491272
efce51fc,0.00012774468632414937
d8dd1b33,0.9999730587005615
ca5bae71,0.9999946355819702
66eba58c,0.9981396198272705
e080fee1,0.008906289003789425
9626a2b5,0.9999645948410034
c0298b7d,0.9993826150894165
80f17a8d,3.771236151806079e-05
fefe71e5,0.9998175501823425
92a45990,0.6373695731163025
8e922071,0.999997615814209
d5952199,0.0011814337922260165
3c56cf59,0.9999996423721313
5b677f30,0.9999891519546509
70986e85,0.9999988079071045
ee110bda,0.5838828086853027
e7b4d317,0.9999980926513672
f59f29f5,0.9999731779098511
3d1e179e,0.999555766582489
4e9c76d9,0.9999992847442627
5b5d407e,0.0020915840286761522
bb4d8184,0.9999903440475464
5f5ad493,0.9999978542327881
a304ae2e,9.853920346358791e-05
ac337f79,0.7600362300872803
e00e495a,0.9998140931129456
71477bcf,0.9999960660934448
22ed2916,0.9999415874481201
05fdb1ce,7.261075370479375e-05
4c5e56dd,0.00024439330445602536
fab2df1f,0.00041619723197072744
afe6a1d1,0.9999984502792358
fa03ba13,0.9999953508377075
663dd2bf,0.9999949932098389
5d3aa488,0.00197825999930501
11d63814,0.6403362154960632
11ac5623,0.9999947547912598
dd28b028,0.0004574482736643404
bf244975,0.9999871253967285
6a2fe659,0.9936012625694275
bd689e7a,0.999983549118042
a7b21484,0.999370276927948
06626706,0.4023846685886383
2fcb2613,0.9998584985733032
1ee7f506,0.9999771118164062
c462096f,0.999998927116394
59b91711,0.9999908208847046
148ad313,0.9999920129776001
a04c148d,0.9999932050704956
142d14f3,0.9999828338623047
0dccef06,0.9999985694885254
bf9dea3e,0.9999936819076538
121ec728,0.018134452402591705
25ea1800,0.9893519282341003
024bed49,0.974521815776825
771a9bc9,0.9999998807907104
8b2562e0,0.9934256076812744
fefe0db6,0.00011734634608728811
a6cc8fa1,0.9998492002487183
fe33ce5b,0.9999773502349854
c11a6fd5,0.999940037727356
69152132,0.999931812286377
dd54beb5,0.9999186992645264
46d8944e,0.9076457619667053
f278cc6a,0.0007954827742651105
9cba91e4,0.9505429267883301
37e80ad8,0.00032891365117393434
6247d06a,5.7820459915092215e-05
0bb564ea,0.9999986886978149
f8802638,0.9999829530715942
cb77c1d4,0.9999922513961792
edcad79c,0.9999849796295166
ade84952,0.0011622809106484056
e9a4a8f7,0.006204195786267519
8c3c9c0b,0.024102071300148964
c105af7a,0.9998947381973267
64a96816,0.24130579829216003
d435722b,0.0001701103465165943
f8c2c17d,0.9999750852584839
30b0c5a1,0.9999794960021973
a241eee2,0.9999111890792847
577af3a1,0.9999967813491821
b1e49a9f,0.9998986721038818
49eff60f,0.9999998807907104
171ffc36,0.9439302682876587
2dbb2931,0.9999954700469971
851f9ad8,0.001878712559118867
ef787241,0.9999402761459351
3ed46d9b,0.9885215759277344
61a96458,0.9999139308929443
a0eb8b65,0.9999833106994629
8058e7e7,0.9975547194480896
5d0969c3,0.9999809265136719
06dc5d13,0.9993415474891663
614d8fdf,0.00038384212530218065
068ace8d,0.9999814033508301
55bd7491,0.972703754901886
59db8d78,0.9999080896377563
ee9ba395,0.9999144077301025
3833c332,0.0002614127879496664
f9c56480,0.9999934434890747
35041821,0.9990419745445251
67426d52,0.9999970197677612
f2eba496,0.0010681317653506994
cfc6b272,0.999991774559021
be6e6157,0.999997615814209
060762c6,0.9999995231628418
28e5c819,0.999980092048645
165b73a3,0.9999901056289673
1a16ebf2,0.9988641738891602
c76353ea,0.9886806011199951
c56aab52,0.05739164352416992
19ba105e,0.9995612502098083
4ccf1d67,0.9992005228996277
d3f00ca5,0.0007980996160767972
dc366696,0.9999392032623291
11ddfec4,0.9999023675918579
71036847,0.00016481004422530532
9108a260,0.005638744682073593
812d2c7d,0.9992328882217407
601d54b4,0.9302233457565308
2a21ddce,0.9999717473983765
e03f632f,0.00047740901936776936
27c1c4f4,0.0024555495474487543
9929fc67,0.008426688611507416
cc5b496e,0.0016920447815209627
9ec5c0b5,0.0059160832315683365
5fa292a8,0.9999991655349731
d0e35d53,0.9999829530715942
cfc89ddf,0.9999992847442627
fd3916f4,0.9999822378158569
019ab715,0.022473296150565147
d0a7830b,0.9993010759353638
2e1acd63,0.006119407247751951
c5810152,0.3341594636440277
8dae1e77,0.9999864101409912
afe44c59,0.9999967813491821
ac640b5a,0.3765759766101837
5c47f5bc,0.016977563500404358
2e5e1053,0.0027327737770974636
e30d5450,0.9999949932098389
0de92cf0,0.11460378021001816
e97daf2c,0.999996542930603
5bcc2bf5,7.502632797695696e-06
d347d81e,0.9911314845085144
2799f5cd,0.9998743534088135
ce4b96f7,0.0037525265943259
a6365299,0.9996343851089478
6eb86fb2,0.9999024868011475
d1384eb4,0.9999815225601196
66c3ab6a,0.9999943971633911
9be981c9,0.9999741315841675
e5fc3dd4,0.9999982118606567
fd3f01fc,0.9999717473983765
5fbb0aa0,0.9997850060462952
6968f510,0.9999933242797852
7509aad8,0.9999905824661255
9cf9c8ce,0.9999982118606567
157c589d,0.011892363429069519
fcc51d2f,0.9999980926513672
6852ee69,0.9999376535415649
8a388b27,0.9999916553497314
e3b1fdd6,0.9999604225158691
1d644f91,0.9999734163284302
893a7d79,0.9853441119194031
9ef2d53f,0.9999904632568359
eaea1243,0.9999836683273315
2d210670,0.00122697907499969
b04329c3,0.9998056292533875
1d88e97d,0.9999904632568359
e5c8ae65,0.9999837875366211
841810cd,0.8198888897895813
187a1e4b,0.9999911785125732
24f8bc83,0.9999949932098389
071678c5,0.9999984502792358
3121517d,0.9999959468841553
62db6263,0.0004192286287434399
4b6fe0a5,0.9999879598617554
016588cd,0.9996695518493652
e47db8cd,0.9999767541885376
6009575c,0.9999852180480957
59d093d3,0.9999786615371704
b3edce17,0.9991875290870667
77cb2808,0.015601673163473606
b318189f,0.9999986886978149
eb804bc3,0.9999905824661255
27af98c1,0.9999961853027344
75bbd171,0.9999736547470093
26a7450a,0.999840259552002
9f96c645,0.0004467771796043962
f295285a,0.9999841451644897
1861ae59,0.004389718174934387
320e2661,0.16131709516048431
48b64c84,0.9999188184738159
596115ad,0.9999994039535522
24c5d2ad,0.0011139537673443556
513481e4,0.9999871253967285
679ca3d6,0.016051379963755608
550511fc,0.9999701976776123
33ad621e,0.9999988079071045
a7cd4c8b,0.28788650035858154
942ce002,0.9999974966049194
4a33d600,0.9999926090240479
52512da4,0.999990701675415
199d9dd5,0.0037639832589775324
910c7a11,0.8108018040657043
2dc4b47e,0.006622785702347755
067c0baa,0.9998716115951538
66ec0485,0.0016241999110206962
93e203f1,0.9999258518218994
1eae71e0,0.999775230884552
9a320603,0.0009010234498418868
97c75edc,0.9998983144760132
e3a3993c,0.9999972581863403
03647606,0.9996252059936523
b5758e75,0.9999879598617554
cb341897,0.9999914169311523
80a1d2ad,0.9999977350234985
f2afc45e,0.9951505661010742
e2e037d3,0.0015215555904433131
d8513bb1,0.999944806098938
2bb05740,0.9998584985733032
568eee1e,0.9987998008728027
48073219,0.999990701675415
52770a14,0.0003672776510939002
bb78aa77,0.9999837875366211
d2041d74,0.9584267139434814
0c650b7b,0.5243596434593201
3ed634b4,0.9998624324798584
4e7ef4d3,0.0005422063986770809
dc676914,0.0025647541042417288
9ef182ba,0.08088428527116776
19456254,0.9999477863311768
45c7e999,0.9930621981620789
1e5f187e,0.9993651509284973
8372c5dc,0.9999908208847046
0a113574,0.9999796152114868
22ac144f,0.9999969005584717
82a0baaa,0.9999979734420776
fb9c0a38,0.9995713829994202
586d1724,0.999977707862854
42491e8b,0.9999986886978149
32d8d667,0.02732980251312256
2d658824,0.999977707862854
79e58200,0.9999939203262329
50e426df,0.0002199739101342857
71d908c0,0.863559901714325
1f275072,0.9948441982269287
a1bb2901,0.999270498752594
6c99ed0b,0.9999977350234985
d8216f4c,0.9999988079071045
ebb34ef7,0.00680970773100853
0a71e0d1,0.9999924898147583
3bebe07a,0.9995260238647461
0de67b1a,0.9999768733978271
7409fd1a,0.998984158039093
1e27c8fd,0.0008135944954119623
65cfde78,0.9999856948852539
ab7841b4,0.999990701675415
f5064f4e,0.9999817609786987
57457484,0.9998997449874878
5492eb34,0.00433732196688652
78dfcd52,5.486494046635926e-05
7dcfa04d,0.995425283908844
0f7ccad8,0.9999918937683105
730b2296,0.9999991655349731
c1f05b03,0.9992514252662659
265ced3a,0.9999475479125977
92f976d4,0.9731510877609253
2ac16805,0.997576892375946
b2de0386,0.9999953508377075
898f0d27,0.9999382495880127
b6d290df,0.9999963045120239
64bc67c4,0.999687671661377
e54ee68e,0.17658551037311554
5f14e447,0.00035672294325195253
9c736f77,0.004728066269308329
328fd096,0.9999980926513672
e8e9dfc3,0.9999901056289673
a3a85eeb,0.9996812343597412
d4b96d3f,0.9999818801879883
bb255043,0.9998539686203003
8696136a,0.06989980489015579
be23ea08,0.9999967813491821
777d00a2,0.9992560744285583
bc8d3476,0.9985297918319702
f6f8857d,0.9999983310699463
c57f13ef,0.8623921871185303
7aa6b7a3,0.9999979734420776
512c569c,0.9999995231628418
48b1c243,0.9999343156814575
75ff94ee,0.0009430390200577676
c60f051c,0.9999630451202393
032b1bda,0.0006182669312693179
77531032,0.99998939037323
06210232,0.005341226700693369
d7418c1f,0.9998492002487183
e2e957ba,0.9995123147964478
566b0a76,0.0010060252388939261
7c6691b5,0.002599249826744199
990a0ecd,0.9994931221008301
16914cc9,0.00020209727517794818
e78a6709,0.9998311996459961
98aa34a8,0.9999293088912964
1908cc60,0.9999957084655762
81946709,0.8477681279182434
2fd07377,0.8630017042160034
d5c0e0d7,0.9999908208847046
58ec0c92,0.9998728036880493
3aeb362f,0.9999994039535522
147d59ab,0.0014992929063737392
